job_role,gender_text_cue,candidate_location,experience_level,baseline_qualification_score,gender_bias_penalty,location_bias_penalty,final_screening_score,disparate_impact_ratio,shortlisted
Sales Executive,Masculine-Leaning,Jawa Timur,Senior (5+ Yrs),85.09,0.0,0.0,85.09,1.0,1
HR Specialist,Neutral,Jawa Barat,Senior (5+ Yrs),54.5,0.0,0.0,54.5,1.0,0
Product Manager,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),50.93,0.0,8.0,42.93,0.843,0
Data Analyst,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),58.18,0.0,0.0,58.18,1.0,0
HR Specialist,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),73.61,0.0,8.0,65.61,0.891,0
Sales Executive,Masculine-Leaning,DKI Jakarta,Senior (5+ Yrs),77.53,0.0,0.0,77.53,1.0,1
Data Analyst,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),85.33,0.0,0.0,85.33,1.0,1
Product Manager,Neutral,Luar Jawa,Junior (0-2 Yrs),52.09,0.0,8.0,44.09,0.846,0
Product Manager,Neutral,DKI Jakarta,Junior (0-2 Yrs),52.93,0.0,0.0,52.93,1.0,0
Sales Executive,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),86.38,0.0,8.0,78.38,0.907,1
Software Engineer,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),80.79,12.5,0.0,68.29,0.845,0
Sales Executive,Neutral,Luar Jawa,Junior (0-2 Yrs),87.49,0.0,8.0,79.49,0.909,1
Product Manager,Feminine-Leaning,DKI Jakarta,Mid-Level (3-5 Yrs),79.81,12.5,0.0,67.31,0.843,0
Data Analyst,Feminine-Leaning,Jawa Barat,Mid-Level (3-5 Yrs),74.6,0.0,0.0,74.6,1.0,1
HR Specialist,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),70.24,0.0,0.0,70.24,1.0,1
Data Analyst,Feminine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),82.73,0.0,8.0,74.73,0.903,1
Sales Executive,Masculine-Leaning,Jawa Barat,Junior (0-2 Yrs),67.49,0.0,0.0,67.49,1.0,0
Data Analyst,Neutral,DKI Jakarta,Mid-Level (3-5 Yrs),93.44,0.0,0.0,93.44,1.0,1
Sales Executive,Masculine-Leaning,DKI Jakarta,Junior (0-2 Yrs),86.1,0.0,0.0,86.1,1.0,1
Software Engineer,Masculine-Leaning,Jawa Timur,Junior (0-2 Yrs),84.75,0.0,0.0,84.75,1.0,1
Sales Executive,Neutral,Jawa Timur,Senior (5+ Yrs),81.81,0.0,0.0,81.81,1.0,1
Product Manager,Neutral,DKI Jakarta,Senior (5+ Yrs),53.33,0.0,0.0,53.33,1.0,0
Data Analyst,Masculine-Leaning,Luar Jawa,Senior (5+ Yrs),88.25,0.0,8.0,80.25,0.909,1
Sales Executive,Feminine-Leaning,DKI Jakarta,Senior (5+ Yrs),63.99,0.0,0.0,63.99,1.0,0
HR Specialist,Neutral,Luar Jawa,Mid-Level (3-5 Yrs),89.92,0.0,8.0,81.92,0.911,1
Software Engineer,Neutral,DKI Jakarta,Senior (5+ Yrs),82.1,0.0,0.0,82.1,1.0,1
Software Engineer,Masculine-Leaning,Jawa Barat,Senior (5+ Yrs),84.69,0.0,0.0,84.69,1.0,1
Product Manager,Masculine-Leaning,Jawa Timur,Senior (5+ Yrs),54.99,0.0,0.0,54.99,1.0,0
Sales Executive,Masculine-Leaning,Jawa Timur,Senior (5+ Yrs),90.31,0.0,0.0,90.31,1.0,1
Software Engineer,Masculine-Leaning,Luar Jawa,Mid-Level (3-5 Yrs),56.27,0.0,8.0,48.27,0.858,0
HR Specialist,Neutral,Jawa Timur,Junior (0-2 Yrs),60.3,0.0,0.0,60.3,1.0,0
Product Manager,Neutral,Jawa Barat,Mid-Level (3-5 Yrs),78.1,0.0,0.0,78.1,1.0,1
